Obstacle_Designator    ,AIXM_NAME  ,Obstacle Type (AIXM),Latitude(N),Longitude(E),Elevation at Top (FT)        ,Height (FT),Lighting,Color of Lighting,Group,
LTAL2,BUILDING,BUILDING,411659.40N,0334633.40E,3645.9,14.8,YES,RED,NO,
LTAL3,WDI,OTHER,411919.90N,0334745.10E,3487.8,21.9,YES,RED,NO,
LTAL4,WDI,OTHER,411818.00N,0334745.00E,3539.1,24.5,YES,RED,NO,
LTAL5,AWOS,OTHER,411917.70N,0334754.40E,3506.9,38.6,YES,RED,NO,
LTAL6,GP ANTENNA,ANTENNA,411917.90N,0334753.60E,3520.4,50.0,YES,RED,NO,
LTAL7,NEAR FIELD ANTENNA,ANTENNA,411919.90N,0334753.80E,3492.8,18.5,NO INFO,,NO,
LTAL8,DME ANTENNA,ANTENNA,411917.90N,0334753.90E,3486.6,18.5,NO INFO,,NO,
LTAL9,DME ANTENNA,ANTENNA,411917.80N,0334753.60E,3485.6,14.7,NO INFO,,NO,
LTAL10,H-OMGI-1,OTHER,411916.52N,0334754.41E,3466.9,34.0,NO INFO,,NO,
LTAL11,H-OMGI-2,OTHER,411824.60N,0334746.92E,3510.3,35.0,NO INFO,,NO,
LTAL12,RVR-1,OTHER,411917.54N,0334753.62E,3469.2,8.0,NO INFO,,NO,
LTAL13,RVR-2,OTHER,411916.57N,0334753.44E,3469.1,8.0,NO INFO,,NO,
LTAL14,RVR-3,OTHER,411824.69N,0334745.93E,3511.5,8.0,NO INFO,,NO,
LTAL15,RVR-4,OTHER,411823.72N,0334745.79E,3512.4,8.0,NO INFO,,NO,
LTAL16,STADIUM POLE,POLE,411650.48N,0334637.16E,3687.6,88.9,NO,,NO,
LTAL17,STADIUM POLE,POLE,411650.45N,0334641.93E,3687.6,88.9,NO,,NO,
LTAL18,STADIUM POLE,POLE,411645.10N,0334641.87E,3687.6,88.9,NO,,NO,
LTAL19,STADIUM POLE,POLE,411645.13N,0334637.10E,3687.6,88.9,NO,,NO,
LTAL20,BUILDING WITH ANTENNA,ANTENNA,411656.39N,0334634.86E,3672.0,69.7,NO,,NO,
LTAL21,BUILDING WITH ANTENNA,ANTENNA,411702.97N,0334633.68E,3702.1,55.3,NO,,NO,
LTAL22,BUILDING WITH ANTENNA,ANTENNA,411706.32N,0334632.04E,3700.9,65.2,NO,,NO,
