Obstacle_Designator    ,AIXM_NAME  ,Obstacle Type (AIXM),Latitude(N),Longitude(E),Elevation at Top (FT)        ,Height (FT),Lighting,Color of Lighting,Group,,,,
LTAS_1,MAST,POLE,413103.22N,0320430.29E,262.46,164.04,YES,,NO,,,,
LTAS_2,MAST,POLE,413104.95N,0320527.52E,72.18,32.81,NO,,NO,,,,
LTAS_3,MAST,POLE,413104.32N,0320526.83E,72.18,32.81,NO,,NO,,,,
LTAS_4,MAST,POLE,413104.30N,0320531.61E,72.18,32.81,NO,,NO,,,,
LTAS_5,MAST,POLE,413102.63N,0320528.37E,72.18,32.81,NO,,NO,,,,
LTAS_6,MAST,POLE,413102.68N,0320525.02E,72.18,32.81,NO,,NO,,,,
LTAS_7,MAST,POLE,413100.71N,0320522.85E,72.18,32.81,NO,,NO,,,,
LTAS_8,MAST,POLE,413059.43N,0320529.47E,72.18,32.81,NO,,NO,,,,
LTAS_9,MAST,POLE,413058.94N,0320520.89E,72.18,32.81,NO,,NO,,,,
LTAS_10,MAST,POLE,413057.32N,0320519.15E,72.18,32.81,NO,,NO,,,,
LTAS_11,MAST,POLE,413055.88N,0320517.57E,72.18,32.81,NO,,NO,,,,
LTAS_12,MAST,POLE,413053.27N,0320517.06E,72.18,32.81,NO,,NO,,,,
LTAS_13,MAST,POLE,413050.06N,0320516.51E,72.18,32.81,NO,,NO,,,,
LTAS_14,MAST,POLE,413047.11N,0320515.98E,72.18,32.81,NO,,NO,,,,
LTAS_15,MAST,POLE,413045.18N,0320515.58E,72.18,32.81,NO,,NO,,,,
LTAS_16,MAST,POLE,413044.34N,0320515.41E,72.18,32.81,NO,,NO,,,,
LTAS_17,MAST,POLE,413041.33N,0320514.91E,72.18,32.81,NO,,NO,,,,
LTAS_18,MAST,POLE,413038.33N,0320514.26E,72.18,32.81,NO,,NO,,,,
LTAS_19,MAST,POLE,413035.52N,0320513.85E,72.18,32.81,NO,,NO,,,,
LTAS_20,MAST,POLE,413033.27N,0320513.43E,72.18,32.81,NO,,NO,,,,
LTAS_21,MAST,POLE,413030.54N,0320512.88E,72.18,32.81,NO,,NO,,,,
LTAS_22,MAST,POLE,413027.34N,0320512.25E,72.18,32.81,NO,,NO,,,,
LTAS_23,MAST,POLE,413024.68N,0320511.78E,72.18,32.81,NO,,NO,,,,
LTAS_24,MAST,POLE,413022.19N,0320511.30E,72.18,32.81,NO,,NO,,,,
LTAS_25,MAST,POLE,413020.28N,0320510.95E,72.18,32.81,NO,,NO,,,,
LTAS_26,MAST,POLE,413018.81N,0320510.67E,72.18,32.81,NO,,NO,,,,
LTAS_27,MAST,POLE,413015.59N,0320510.01E,72.18,32.81,NO,,NO,,,,
LTAS_28,MAST,POLE,413105.04N,0320517.03E,65.62,26.25,NO,,NO,,,,
LTAS_29,MAST,POLE,413101.08N,0320516.82E,65.63,26.26,NO,,NO,,,,
LTAS_30,MAST,POLE,413100.05N,0320529.38E,65.64,26.27,NO,,NO,,,,
LTAS_31,MAST,POLE,413059.74N,0320531.07E,65.65,26.28,NO,,NO,,,,
LTAS_32,MAST,POLE,413019.93N,0320509.75E,65.66,26.29,NO,,NO,,,,
LTAS_33,MAST,POLE,413012.08N,0320523.75E,65.67,26.30,NO,,NO,,,,
LTAS_34,MAST,POLE,413053.96N,0320527.54E,62.34,22.97,NO,,NO,,,,
LTAS_35,MAST,POLE,413053.14N,0320525.34E,62.34,22.97,NO,,NO,,,,
LTAS_36,MAST,POLE,413049.60N,0320518.60E,62.34,22.97,NO,,NO,,,,
LTAS_37,MAST,POLE,413048.34N,0320517.29E,62.34,22.97,NO,,NO,,,,
LTAS_38,MAST,POLE,413046.85N,0320516.49E,62.34,22.97,NO,,NO,,,,
LTAS_39,MAST,POLE,413054.51N,0320529.53E,62.34,22.97,NO,,NO,,,,
LTAS_40,MAST,POLE,412953.91N,0320509.61E,62.34,22.97,NO,,NO,,,,
LTAS_41,MAST,POLE,413011.32N,0320523.53E,65.62,26.25,NO,,NO,,,,
LTAS_42,MAST,POLE,413010.47N,0320523.41E,65.62,26.25,NO,,NO,,,,
LTAS_43,MAST,POLE,413009.43N,0320523.36E,65.62,26.25,NO,,NO,,,,
LTAS_44,MAST,POLE,412948.41N,0320519.46E,68.90,26.25,NO,,NO,,,,
LTAS_45,MAST,POLE,412939.21N,0320519.91E,68.90,26.25,NO,,NO,,,,
LTAS_46,BUILDING,BUILDING,413111.91N,0320529.02E,78.74,37.00,NO,,NO,,,,
LTAS_47,BUILDING,BUILDING,413107.99N,0320528.34E,78.74,37.00,NO,,NO,,,,
LTAS_48,BUILDING,BUILDING,413108.16N,0320528.96E,78.74,37.00,NO,,NO,,,,
LTAS_49,BUILDING,BUILDING,413108.41N,0320529.93E,78.74,37.00,NO,,NO,,,,
LTAS_50,BUILDING,BUILDING,413108.06N,0320532.59E,78.74,37.00,NO,,NO,,,,
LTAS_51,BUILDING,BUILDING,413102.51N,0320531.82E,78.74,37.00,NO,,NO,,,,
LTAS_52,BUILDING,BUILDING,413101.13N,0320530.64E,78.74,37.00,NO,,NO,,,,
LTAS_53,BUILDING,BUILDING,413104.78N,0320532.12E,68.90,27.74,NO,,NO,,,,
LTAS_54,BUILDING,BUILDING,413101.57N,0320516.74E,59.05,18.50,NO,,NO,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
