Obstacle_Designator    ,AIXM_NAME  ,Obstacle Type (AIXM),Latitude(N),Longitude(E),Elevation at Top (FT)        ,Height (FT),Lighting,Color of Lighting,Group,,,,
LTAY_1,GP ANTENNA ,ANTENNA,374723.90N,0294249.30E,2825.00,49.20,YES,RED,NO,,,,
LTAY_2,ANTENNA,ANTENNA,374642.70N,0294130.80E,2839.40,39.40,YES,RED,NO,,,,
LTAY_3,HOOK BARRIER STUD,OTHER,374651.70N,0294126.70E,2798.50,8.20,YES,RED,NO,,,,
LTAY_4,HOOK BARRIER STUD,OTHER,374649.20N,0294128.60E,2799.10,8.20,YES,RED,NO,,,,
LTAY_5,LOOKOUT TOWER,TOWER,374647.10N,0294112.50E,2802.90,8.80,YES,RED,NO,,,,
LTAY_6,LOOKOUT TOWER,TOWER,374734.90N,0294252.20E,2802.80,8.80,YES,RED,NO,,,,
LTAY_7,ANTENNA,ANTENNA,374724.90N,0294250.40E,2779.70,4.90,YES,RED,NO,,,,
LTAY_8,WIND SOCK,OTHER,374734.30N,0294252.80E,2780.80,11.50,NO,,NO,,,,
LTAY_9,VOR ANTENNA,ANTENNA,374723.80N,0294214.50E,2799.30,16.40,,,NO,,,,
LTAY_10,ANTENNA,ANTENNA,374723.30N,0294214.70E,2826.30,42.70,NO,,NO,,,,
LTAY_11,METEOROLOGY ANTENNA,ANTENNA,374656.60N,0294122.70E,2811.20,22.30,,,NO,,,,
LTAY_12,NF ANTENNA,ANTENNA,374724.90N,0294251.20E,2787.10,12.50,NO,,NO,,,,
LTAY_13,WIND SOCK,OTHER,374646.80N,0294113.00E,2799.60,8.20,NO,,NO,,,,
LTAY_14,LOOKOUT TOWER,TOWER,374643.70N,0294109.50E,2800.20,8.20,YES,RED,NO,,,,
LTAY_15,LOOKOUT TOWER,TOWER,374640.60N,0294111.80E,2796.90,8.20,YES,RED,NO,,,,
LTAY_16,HOOK BARRIER STUD,OTHER,374724.50N,0294242.40E,2780.50,8.80,YES,RED,NO,,,,
LTAY_17,HOOK BARRIER STUD,OTHER,374726.80N,0294240.60E,2783.80,8.80,YES,RED,NO,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
