Obstacle_Designator    ,AIXM_NAME  ,ObstacleType(AIXM),Latitude(N),Longitude(E),Elevation at Top (FT)        ,Height (FT),Lighting,Color of Lighting,Group,,
LTBR1,LIGHTNING ROD,POLE,401510.57N,0293239.83E,783.61,27.06,NO INFO,,NO,,
LTBR2,SURVEILLANCE TOWER,TOWER,401510.42N,0293239.78E,777.91,21.32,YES,RED,NO,,
LTBR3,NET BARRIER CABIN,BUILDING,401505.83N,0293242.25E,765.08,7.22,YES,RED,NO,,
LTBR4,NET BARRIER CABIN,BUILDING,401509.33N,0293240.98E,765.08,7.22,YES,RED,NO,,
LTBR5,CABIN,BUILDING,401505.88N,0293247.22E,767.60,7.22,YES,RED,NO,,
LTBR6,WINDSOCK,POLE,401505.71N,0293247.04E,780.33,19.68,YES,RED,NO,,
LTBR7,WINDSOCK,POLE,401515.70N,0293255.63E,777.28,19.68,YES,RED,NO,,
LTBR8,HOOK BARRIER CABIN,BUILDING,401509.98N,0293302.40E,764.16,7.22,YES,RED,NO,,
LTBR9,HOOK BARRIER CABIN,BUILDING,401513.73N,0293301.05E,763.93,7.22,YES,RED,NO,,
LTBR10,RVR MAST,POLE,401513.31N,0293252.75E,767.01,8.53,YES,RED,NO,,
LTBR11,RVR MAST,POLE,401513.96N,0293255.80E,767.21,8.53,YES,RED,NO,,
LTBR12,NET BARRIER CONCRETE ROD,POLE,401504.27N,0293243.27E,762.91,1.31,NO INFO,,NO,,
LTBR13,TACAN ANTENNA,ANTENNA,401526.40N,0293346.47E,796.08,42.65,YES,RED,NO,,
LTBR14,RVR MAST,POLE,401523.40N,0293340.30E,764.45,8.53,YES,RED,NO,,
LTBR15,RVR MAST,POLE,401524.05N,0293343.36E,764.82,8.53,YES,RED,NO,,
LTBR16,RVR MAST,POLE,401533.50N,0293427.93E,758.12,8.53,YES,RED,NO,,
LTBR17,RVR MAST,POLE,401534.15N,0293430.99E,757.96,8.53,YES,RED,NO,,
LTBR18,HOOK BARRIER CABIN,BUILDING,401528.29N,0293428.76E,754.25,7.55,YES,RED,NO,,
LTBR19,HOOK BARRIER CABIN,BUILDING,401532.05N,0293427.39E,754.25,7.55,YES,RED,NO,,
LTBR20,DME ILS/GP,POLE,401535.68N,0293431.04E,794.60,50.85,NO INFO,,NO,,
LTBR21,GP CABIN,BUILDING,401536.39N,0293434.38E,768.69,21.98,NO INFO,,NO,,
LTBR22,CABIN,BUILDING,401531.11N,0293443.51E,757.60,7.22,YES,RED,NO,,
LTBR23,WINDSOCK,POLE,401531.17N,0293443.73E,770.16,19.68,YES,RED,NO,,
LTBR28,HIGH VOLTAGE MAST,POLE,401537.18N,0292847.25E,1203.20,72.17,YES,RED,NO,,
LTBR29,HIGH VOLTAGE MAST,POLE,401755.73N,0293316.71E,1097.10,104.90,YES,RED,NO,,
LTBR30,HIGH VOLTAGE MAST,POLE,401758.07N,0293317.88E,1131.40,104.90,YES,RED,NO,,
LTBR31,HIGH VOLTAGE MAST,POLE,401728.93N,0293147.73E,1029.00,104.90,YES,RED,NO,,
LTBR32,HIGH VOLTAGE MAST,POLE,401717.75N,0293126.94E,1070,105,YES,RED,NO,,
LTBR33,HIGH VOLTAGE MAST,POLE,401653.51N,0293041.83E,981,105,YES,RED,NO,,
LTBR34,HIGH VOLTAGE MAST,POLE,401719.73N,0293135.07E,991,105,YES,RED,NO,,
LTBR35,HIGH VOLTAGE MAST,POLE,401800.63N,0293341.16E,1113,105,YES,RED,NO,,
LTBR36,HIGH VOLTAGE MAST,POLE,401803.28N,0293344.87E,1151,105,YES,RED,NO,,
LTBR37,HIGH VOLTAGE MAST,POLE,401802.66N,0293352.33E,1122,105,YES,RED,NO,,
LTBR38,HIGH VOLTAGE MAST,POLE,401813.79N,0293438.64E,1101,105,YES,RED,NO,,
LTBR39,HIGH VOLTAGE MAST,POLE,401812.12N,0293439.96E,1089,105,YES,RED,NO,,
LTBR40,HIGH VOLTAGE MAST,POLE,401809.95N,0293419.28E,1152,105,YES,RED,NO,,
LTBR41,HIGH VOLTAGE MAST,POLE,401818.01N,0293501.35E,1109,105,YES,RED,NO,,
LTBR42,HIGH VOLTAGE MAST,POLE,401819.41N,0293518.85E,1171,105,YES,RED,NO,,
LTBR43,HIGH VOLTAGE MAST,POLE,401821.62N,0293518.59E,1171,105,YES,RED,NO,,
LTBR44,HIGH VOLTAGE MAST,POLE,401827.05N,0293557.44E,1188,105,YES,RED,NO,,
LTBR45,HIGH VOLTAGE MAST,POLE,401832.13N,0293613.56E,1233,105,YES,RED,NO,,
LTBR46,HIGH VOLTAGE MAST,POLE,401830.38N,0293614.67E,1233,105,YES,RED,NO,,
LTBR47,HIGH VOLTAGE MAST,POLE,401808.03N,0293419.05E,1129,105,YES,RED,NO,,
LTBR49,GSM STATION,POLE,401708.52N,0293033.00E,1083,105,YES,RED,NO,,
LTBR50,GSM STATION,POLE,401702.07N,0293032.92E,1037,85,YES,RED,NO,,
LTBR57,LIGHTNING MAST 1,POLE,401509.23N,0293228.94E,785,23,NO INFO,,NO,,
LTBR67,BUILDING,BUILDING,401532.05N,0293300.71E,774,10,NO,,NO,,
LTBR68,LIGHTNING MAST ,POLE,401537.66N,0293307.15E,801,39,NO,,NO,,
LTBR69,LIGHTNING MAST ,POLE,401539.09N,0293300.81E,801,39,NO,,NO,,
LTBR70,HANGAR,BUILDING,401538.00N,0293320.57E,791,27,NO,,NO,,
LTBR71,HANGAR,BUILDING,401500.26N,0293329.72E,789,27,NO,,NO,,
LTBR72,BUILDING,BUILDING,401559.85N,0293445.60E,767,11,NO,,NO,,
LTBR73,HANGAR,BUILDING,401538.38N,0293510.05E,785,27,NO,,NO,,
LTBR74,HANGAR,BUILDING,401540.53N,0293518.18E,787,27,NO,,NO,,
LTBR75,BUILDING,BUILDING,401540.91N,0293523.03E,765,11,NO,,NO,,
LTBR76,BUILDING,BUILDING,401550.94N,0293411.12E,760,5,NO,,NO,,
LTBR77,BUILDING,BUILDING,401506.70N,0293243.22E,764,2,NO INFO,,NO,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
