Obstacle_Designator    ,AIXM_NAME  ,ObstacleType(AIXM),Latitude(N),Longitude(E),Elevation at Top (FT)        ,Height (FT),Lighting,Color of Lighting,Group,,,,,
LTCE1,MINARET,BUILDING,395637.830N,0411240.110E,5935,147.6,YES,RED,NO,,,,,
LTCE2,MINARET,BUILDING,395637.848N,0411239.630E,5935,147.6,YES,RED,NO,,,,,
LTCE4,SURVEILLENCE TWR,TOWER,395729.070N,0410900.340E,5780.8,19.7,YES,RED,NO,,,,,
LTCE5,SURVEILLENCE TWR,TOWER,395726.170N,0411120.930E,5767.6,8.2,YES,RED,NO,,,,,
LTCE6,SURVEILLENCE TWR,TOWER,395722.520N,0410855.030E,5774.2,8.2,YES,RED,NO,,,,,
LTCE11,HOOK BARRIER BARRACK,BUILDING,395723.802N,0411114.000E,5767.6,7.7,YES,RED,NO,,,,,
LTCE12,HOOK BARRIER BARRACK,BUILDING,395720.460N,0411114.000E,5770.9,7.7,YES,RED,NO,,,,,
LTCE13,HOOK BARRIER BARRACK,BUILDING,395720.636N,0410911.000E,5770.9,7.7,YES,RED,NO,,,,,
LTCE14,HOOK BARRIER BARRACK,BUILDING,395717.347N,0410911.000E,5770.9,7.7,YES,RED,NO,,,,,
LTCE15,ANTENNA,ANTENNA,395953.380N,0410640.760E,6453.3,606.8,YES,RED,NO,,,,,
LTCE16,GSM STATION MAST,POLE,395519.020N,0411154.430E,6046.5,196.8,YES,RED,NO,,,,,
LTCE17,GSM STATION MAST,POLE,395547.053N,0411005.240E,5951.4,164,YES,RED,NO,,,,,
LTCE18,GSM STATION MAST,POLE,395558.852N,0410949.530E,5980.9,196.8,YES,RED,NO,,,,,
LTCE19,HIGH VOLTAGE MAST,POLE,395525.014N,0411208.851E,5935,82,NO INFO,,NO,,,,,
LTCE20,HIGH VOLTAGE MAST,POLE,395518.114N,0411203.441E,5938.2,82,NO INFO,,NO,,,,,
LTCE21,HIGH VOLTAGE MAST,POLE,395535.321N,0411218.129E,5944.8,98.4,NO INFO,,NO,,,,,
LTCE22,HIGH VOLTAGE MAST,POLE,395531.386N,0411233.448E,5957.9,98.4,NO INFO,,NO,,,,,
LTCE23,HIGH VOLTAGE MAST,POLE,395538.496N,0411204.228E,5938.2,98.4,NO INFO,,NO,,,,,
LTCE24,HIGH VOLTAGE MAST,POLE,395533.086N,0411241.329E,5957.9,98.4,NO INFO,,NO,,,,,
LTCE25,HIGH VOLTAGE MAST,POLE,395535.767N,0411254.055E,5957.9,98.4,NO INFO,,NO,,,,,
LTCE26,HIGH VOLTAGE MAST,POLE,395536.274N,0411302.964E,5964.5,98.4,NO INFO,,NO,,,,,
LTCE27,HIGH VOLTAGE MAST,POLE,395531.128N,0411302.408E,5951.4,82,NO INFO,,NO,,,,,
LTCE28,HIGH VOLTAGE MAST,POLE,395532.989N,0411311.550E,5954.7,82,NO INFO,,NO,,,,,
LTCE29,HIGH VOLTAGE MAST,POLE,395536.836N,0411313.290E,5967.8,98.4,NO INFO,,NO,,,,,
LTCE30,HIGH VOLTAGE MAST,POLE,395537.773N,0411325.887E,5971.1,98.4,NO INFO,,NO,,,,,
LTCE31,HIGH VOLTAGE MAST,POLE,395533.824N,0411323.102E,5957.9,82,NO INFO,,NO,,,,,
LTCE32,HIGH VOLTAGE MAST,POLE,395541.878N,0411150.576E,5925.1,98.4,NO INFO,,NO,,,,,
LTCE33,HIGH VOLTAGE MAST,POLE,395524.046N,0411244.526E,5954.7,82,NO INFO,,NO,,,,,
LTCE34,HIGH VOLTAGE MAST,POLE,395519.674N,0411238.947E,5954.7,82,NO INFO,,NO,,,,,
LTCE35,HIGH VOLTAGE MAST,POLE,395515.323N,0411235.404E,5957.9,82,NO INFO,,NO,,,,,
LTCE36,HIGH VOLTAGE MAST,POLE,395529.221N,0411251.165E,5948.1,82,NO INFO,,NO,,,,,
LTCE37,MINARET,BUILDING,395513.653N,0411146.832E,5935,82,NO INFO,,NO,,,,,
LTCE38,MINARET,BUILDING,395513.609N,0411147.835E,5938.2,82,NO INFO,,NO,,,,,
LTCE39,BUILDING,BUILDING,395725.404N,0411121.393E,5767.6,6.6,NO INFO,,NO,,,,,
LTCE40,ANTENNA,ANTENNA,395724.896N,0411121.165E,5790.6,29.5,NO INFO,,NO,,,,,
LTCE41,ANTENNA,ANTENNA,395730.487N,0411120.412E,5767.6,8.2,NO INFO,,NO,,,,,
LTCE42,ANTENNA,ANTENNA,395721.869N,0410906.371E,5793.9,29.5,NO INFO,,NO,,,,,
LTCE43,BUILDING,BUILDING,395721.197N,0410906.448E,5774.2,9.8,NO INFO,,NO,,,,,
LTCE44,BUILDING,BUILDING,395721.407N,0410906.661E,5770.9,6.6,NO INFO,,NO,,,,,
LTCE45,WIND SOCK,POLE,395721.488N,0410906.239E,5774.2,9.8,NO INFO,,NO,,,,,
LTCE46,ANTENNA,ANTENNA,395721.733N,0410904.508E,5770.9,6.6,NO INFO,,NO,,,,,
LTCE47,BUILDING,BUILDING,395712.705N,0410850.339E,5790.6,27.5,NO INFO,,NO,,,,,
LTCE48,BUILDING,BUILDING,395712.887N,0410900.772E,5790.6,27.5,NO INFO,,NO,,,,,
LTCE49,BUILDING,BUILDING,395712.048N,0410853.939E,5790.6,27.5,NO INFO,,NO,,,,,
LTCE50,NET BARRIER,BUILDING,395720.166N,0410856.735E,5774.2,7.7,NO INFO,,NO,,,,,
LTCE51,NET BARRIER,BUILDING,395717.051N,0410856.729E,5774.2,7.7,NO INFO,,NO,,,,,
LTCE52,BUILDING,BUILDING,395716.665N,0411126.463E,5787.3,27.5,NO INFO,,NO,,,,,
LTCE53,BUILDING,BUILDING,395716.029N,0411133.454E,5787.3,27.5,NO INFO,,NO,,,,,
LTCE54,BUILDING,BUILDING,395717.337N,0411140.699E,5787.3,27.5,NO INFO,,NO,,,,,
LTCE55,GSM STATION MAST,POLE,395704.751N,0410628.724E,5921.8,164,NO INFO,,NO,,,,,
