Obstacle_Designator    ,AIXM_NAME  ,Obstacle Type (AIXM),Latitude(N),Longitude(E),Elevation at Top (FT)        ,Height (FT),Lighting,Color of Lighting,Group
LTCK_1,TACAN ANTENNA,ANTENNA,384508.02N,0413922.77E,4212.1,52.0,YES,RED,NO
LTCK_2,VOR ANTENNA,ANTENNA,384457.93N,0413938.68E,4198.1,39.0,YES,RED,NO
LTCK_3,GP ANTENNA,ANTENNA,384434.73N,0414036.79E,4203.9,49.0,YES,RED,NO
LTCK_4,NET BARRIER STUD,BUILDING,384519.45N,0413833.79E,4161.9,7.7,NOINFO,,NO
LTCK_5,NET BARRIER STUD,BUILDING,384516.68N,0413832.04E,4161.9,7.7,NOINFO,,NO
LTCK_6,HOOK BARRIER STUD,BUILDING,384434.05N,0414031.35E,4162.5,7.7,NOINFO,,NO
LTCK_7,HOOK BARRIER STUD,BUILDING,384431.22N,0414029.56E,4162.5,7.7,NOINFO,,NO
LTCK_8,HOOK BARRIER STUD,BUILDING,384512.72N,0413851.32E,4163.4,7.7,NOINFO,,NO
LTCK_9,HOOK BARRIER STUD,BUILDING,384509.90N,0413849.51E,4163.0,7.7,NOINFO,,NO
LTCK_10,SENTRY BOX,OTHER,384424.83N,0414040.33E,4161.3,8.2,NOINFO,,NO
LTCK_11,WIND SOCK,OTHER,384425.38N,0414038.82E,4162.6,9.8,NOINFO,,NO
LTCK_12,MAST,POLE,384424.77N,0414040.64E,4165.1,13.0,NOINFO,,NO
LTCK_13,GP ANTENNA STATION,BUILDING,384434.80N,0414036.61E,4166.8,15.0,NOINFO,,NO
LTCK_14,MAST,POLE,384434.07N,0414037.53E,4161.8,6.6,NOINFO,,NO
LTCK_15,MAST,POLE,384434.04N,0414035.56E,4162.6,6.6,NOINFO,,NO
LTCK_16,MAST,POLE,384433.79N,0414039.20E,4181.7,26.0,NOINFO,,NO
LTCK_17,MAST,POLE,384435.80N,0414035.95E,4181.1,26.0,NOINFO,,NO
LTCK_18,MAST,POLE,384514.02N,0413852.12E,4163.2,6.6,NOINFO,,NO
LTCK_19,MAST,POLE,384515.28N,0413852.95E,4184.6,30.0,NOINFO,,NO
LTCK_20,METEOROLOGY MAST,POLE,384512.07N,0413837.10E,4161.9,9.8,NOINFO,,NO
LTCK_21,WIND SOCK,OTHER,384512.55N,0413835.84E,4160.3,8.2,NOINFO,,NO
LTCK_22,SENTRY BOX,OTHER,384512.68N,0413835.86E,4161.0,9.8,NOINFO,,NO
LTCK_23,MAST,POLE,384508.02N,0413922.77E,4212.1,52.0,NOINFO,,NO
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
